a_tweet_id,a_handle,a_created_at,a_found_at,a_goalie_id,a_goalie_name,h_tweet_id,h_handle,h_created_at,h_found_at,h_goalie_id,h_goalie_name
1532376679045292033,Broncos_Reddit,2022-06-02 11:00 AM,2022-06-02 11:05 AM,8469608,Mike Smith,1532400309599092737,Romi_Bean,2022-06-02 12:34 PM,2022-06-02 12:38 PM,8480925,Pavel Francouz
1532404126746820609,GenePrincipe,2022-06-02 12:49 PM,2022-06-02 12:50 PM,8469608,Mike Smith,1532430960829923328,nielsonTSN1260,2022-06-02 02:36 PM,2022-06-02 02:38 PM,8480925,Pavel Francouz
